"Date_Nominated","Name_of_Nominee","Court_to_Which_Nominated","President","Congress","ABA_Rating"
"4/22/99","Hochberg, Faith S.","USDC: District of New Jersey","Clinton",106,"WQsm/Qmin"
"4/22/99","Johnson, Harry Alston III (LA)","Fifth Circuit","Clinton",106,"WQ"
"4/23/91","Luttig, J. Michael","Fourth Circuit","H.W. Bush",102,"Qsm/NQmin"
"4/23/98","Freedberg, Robert A.","USDC: Eastern District of Pennsylvania","Clinton",105,"WQsm/Qmin"
"4/23/98","Herndon, David R.","USDC: Southern District of Illinois","Clinton",105,"Q"
"4/24/06","Gelpi, Gustavo A.","USDC: District of Puerto Rico","W. Bush",109,"Q"
"4/24/06","Gutierrez, Philip S.","USDC: Central District of California","W. Bush",109,"WQ"
"4/24/06","Jordan, Daniel Porter III","USDC: Southern District of Mississippi","W. Bush",109,"Q"
"4/25/00","Riegle, Linda B.","USDC: District of Nevada","Clinton",106,"Qsm/WQmin"
"4/25/00","Swain, Laura Taylor","USDC: Southern District of New York","Clinton",106,"Qsm/WQmin"
"4/25/06","Tydingco-Gatewood, Frances Marie","District of Guam","W. Bush",109,"Q"
"4/25/91","Armstrong, Sandra B.","USDC: Northern District of California","H.W. Bush",102,"Q"
"4/25/91","Lewis, Timothy K.","USDC: Western District of Pennsylvania","H.W. Bush",102,"WQsm/Qmin"
"4/25/91","Osteen, William L. Sr.","USDC: Middle District of North Carolina","H.W. Bush",102,"WQ"
"4/25/95","Evans, Terence T. (WI)","Seventh Circuit","Clinton",104,"WQsm/Qmin"
"4/25/95","Fletcher, William A. (CA)","Ninth Circuit","Clinton",104,"WQ"
"4/26/90","Ryskamp, Kenneth L. (FL)","Eleventh Circuit","H.W. Bush",101,"WQsm/Qmin"
"4/26/94","Baer, Harold Jr.","USDC: Southern District of New York","Clinton",103,"WQ"
"4/26/94","Cote, Denise L.","USDC: Southern District of New York","Clinton",103,"Qsm/WQmin"
"4/26/94","Koeltl, John G.","USDC: Southern District of New York","Clinton",103,"WQ"
"4/26/94","O'Meara, John C.","USDC: Eastern District of Michigan","Clinton",103,"WQsm/Qmin"
"4/26/94","Parker, Barrington D. Jr.","USDC: Southern District of New York","Clinton",103,"WQ"
"4/26/94","Pooler, Rosemary S.","USDC: Northern District of New York","Clinton",103,"Qsm/WQmin"
"4/26/94","Timlin, Robert J.","USDC: Central District of California","Clinton",103,"WQ"
"4/27/95","King, George H.","USDC: Central District of California","Clinton",104,"WQ"
"4/27/95","Nugent, Donald C.","USDC: Northern District of Ohio","Clinton",104,"WQ"
"4/28/10","Casper, Denise Jefferson","USDC: District of Massachusetts","Obama",111,"WQ"
"4/28/10","Holmes, Paul K. III","USDC: Western District of Arkansas","Obama",111,"WQ"
"4/28/10","Reeves, Carlton Wayne","USDC: Southern District of Mississippi","Obama",111,"Q"
"4/28/2003","*withdrawn 12/9/03, renominated 1/20/04","Fourth Circuit","W. Bush",108,"Qsm/NQmin"
"4/28/2003","Brack, Robert C.","USDC: District of New Mexico","W. Bush",108,"WQ"
"4/28/2003","Browning, James O.","USDC: District of New Mexico","W. Bush",108,"WQ"
"4/28/2003","Conrad, Glen E.","USDC: Western District of Virginia","W. Bush",108,"WQ"
"4/28/2003","Conrad, Robert J. Jr.","USDC: Western District of North Carolina","W. Bush",108,"Q"
"4/28/2003","Duncan, Allyson K. (NC)","Fourth Circuit","W. Bush",108,"WQ"
"4/28/2003","Filip, Mark R.","USDC: Northern District of Illinois","W. Bush",108,"WQsm/Qmin"
"4/28/2003","Gibson, Kim R.","USDC: Western District of Pennsylvania","W. Bush",108,"WQ"
"4/28/2003","Irizarry, Dora L.","USDC: Eastern District of New York","W. Bush",108,"NQm/Qmin"
"4/28/2003","McKnight, H. Brent","USDC: Western District of North Carolina","W. Bush",108,"WQ"
"4/28/2003","Ryan, Daniel P.","USDC: Eastern District of Michigan","W. Bush",108,"Qm/NQmin"
"4/28/2003","Sharpe, Gary L.","USDC: Northern District of New York","W. Bush",108,"WQ"
"4/28/2003","Suko, Lonny R.","USDC: Eastern District of Washington","W. Bush",108,"WQ"
"4/28/2016","Barksdale, Patricia Duffy","USDC: Middle District of Florida","Obama",114,"WQ"
"4/28/2016","Edelman, Todd","USDC: District of Columbia","Obama",114,"WQ"
"4/28/2016","Jung, William Frederic","USDC: Middle District of Florida","Obama",114,"WQ"
"4/28/2016","Lammens, Philip R.","USDC: Northern District of Florida","Obama",114,"WQ"
"4/28/2016","Pan, Florence","USDC: District of Columbia","Obama",114,"Q"
"4/28/2016","Rodriguez, Regina Marie","USDC: Colorado","Obama",114,"WQ"
"4/28/2016","Tommons-Goodson, Patricia","USDC: Eastern District of North Carolina","Obama",114,"WQ"
"4/28/2016","Traum, Anne Rachel","USDC: Nevada","Obama",114,"WQ"
"4/28/92","Gorton, Nathaniel","USDC: District of Massachusetts","H.W. Bush",102,"Q"
"4/29/08","Gardephe, Paul G.","USDC: Southern District of New York","W. Bush",110,"WQ"
"4/29/08","Waddoups, Clark","USDC: District of Utah","W. Bush",110,"WQ"
"4/29/98","Norton, Lynette","USDC: Western District of Pennsylvania","Clinton",105,"WQm/Qmin"
"4/29/98","Stark, Jeffrey G. (NY)","Court of International Trade","Clinton",105,"Qm/WQmin"
"4/3/14","Birotte, André, Jr.","USDC: Central District of California","Obama",113,"WQ"
"4/3/14","Moss, Randolph D.","USDC: District of Columbia","Obama",113,"WQ"
"4/30/08","Anello, Michael M.","USDC: Southern District of California","W. Bush",110,"WQ"
"4/30/92","Leighton, Ronald B.","USDC: Western District of Washington","H.W. Bush",102,"Q"
"4/30/99","McCarthy, Frank H.","USDC: Northern District of Oklahoma","Clinton",106,"Q"
"4/4/95","Atlas, Nancy F.","USDC: Southern District of Texas","Clinton",104,"Q"
"4/4/95","Murtha, John G.","USDC: District of Vermont","Clinton",104,"Q"
"4/4/95","O'Toole, George A. Jr.","USDC: District of Massachusetts","Clinton",104,"WQsm/Qmin"
"4/4/95","Shurin, Leland M.","USDC: Western District of Missouri","Clinton",104,"Q"
"4/5/00","Garcia-Gregory, Jay A.","USDC: District of Puerto Rico","Clinton",106,"Q"
"4/5/2016","Nye, David C.","USDC: District of Idaho","Obama",114,"WQ"
"4/6/00","Dawson, Kent J.","USDC: District of Nevada","Clinton",106,"Qsm/NQmin"
"4/6/04","Watson, Michael H.","USDC: Southern District of Ohio","W. Bush",108,"Qsm/NQmin"
"4/6/11","Gleason, Sharon L.","USDC: District of Alaska","Obama",112,"WQ"
"4/6/11","Hickey, Susan Owens","USDC: Western District of Arkansas","Obama",112,"Q"
"4/6/95","Tashima, A. Wallace (CA)","Ninth Circuit","Clinton",104,"WQ"
"4/8/92","Kopf, Richard G.","USDC: District of Nebraska","H.W. Bush",102,"WQ"
"4/8/92","Mitchell, James S.","USDC: District of Nebraska","H.W. Bush",102,"Q"
"4/9/03","Greer, J. Ronnie","USDC: Eastern District of Tennessee","W. Bush",108,"Q"
"4/9/03","Hardiman, Thomas M.","USDC: Western District of Pennsylvania","W. Bush",108,"Qsm/NQmin"
"4/9/03","Pryor, William H. Jr. (AL)","Eleventh Circuit","W. Bush",108,"Qsm/NQmin"
"4/9/91","Freeh, Louis J.","USDC: Southern District of New York","H.W. Bush",102,"WQsm/Qmin"
"4/9/91","Herlong, Henry M.","USDC: District of South Carolina","H.W. Bush",102,"WQ"
"4/9/92","DiClerico, Joseph A. Jr.","USDC: District of New Hampshire","H.W. Bush",102,"WQ"
"4/9/92","Gonzalez, Irma E.","USDC: Southern District of California","H.W. Bush",102,"Q"
"4/9/92","Melloy, Michael J.","USDC: Northern District of Iowa","H.W. Bush",102,"WQ"
"4/9/92","Randa, Rudoloph T.","USDC: Eastern District of Wisconsin","H.W. Bush",102,"Q"
"4/9/92","Stahl, Norman H.","First Circuit","H.W. Bush",102,"WQ"
"5/1/02","Raggi, Reena (NY)","Second Circuit","W. Bush",107,"WQ"
"5/1/03","Benitez, Roger T.","USDC: Southern District of California","W. Bush",108,"NQsm/Qmin"
"5/1/03","Burns, Larry Alan","USDC: Southern District of California","W. Bush",108,"WQ"
"5/1/03","Cardone, Kathleen","USDC: Western District of Texas","W. Bush",108,"WQsm/Qmin"
"5/1/03","Cohn, James I.","USDC: Southern District of Florida","W. Bush",108,"WQsm/Qmin"
"5/1/03","Crone, Marcia A.","USDC: Eastern District of Texas","W. Bush",108,"Qsm/NQmin"
"5/1/03","Fischer, Dale S.","USDC: Central District of California","W. Bush",108,"WQ"
"5/1/03","Fisher, D. Michael (PA)","Third Circuit","W. Bush",108,"WQsm/Qmin"
"5/1/03","Hayes, William Q.","USDC: Southern District of California","W. Bush",108,"Q"
"5/1/03","Houston, John A.","USDC: Southern District of California","W. Bush",108,"WQsm/Qmin"
"5/1/03","Montalvo, Frank","USDC: Western District of Texas","W. Bush",108,"WQ"
"5/1/03","Proctor, R. David","USDC: Northern District of Alabama","W. Bush",108,"Q"
"5/1/03","Rodriguez, Xavier","USDC: Western District of Texas","W. Bush",108,"WQ"
"5/1/03","Sabraw, Dana Makoto","USDC: Southern District of California","W. Bush",108,"WQ"
"5/1/03","Yeakel, Earl Leroy III","USDC: Western District of Texas","W. Bush",108,"Qm/WQmin"
"5/1/2014","Pepper, Pamela","USDC: Eastern District of Wisconsin","Obama",113,"WQ"
"5/10/04","Griffith, Thomas B. (UT)","D.C. Circuit","W. Bush",108,"Qm/NQmin"
"5/10/06","Gorsuch, Neil M. (CO)","Tenth Circuit","W. Bush",109,"WQ"
"5/10/10","Kagan, Elena","Associate Justice: Supreme Court","Obama",111,"WQ"
"5/11/00","Darrah, John W.","USDC: Northern District of Illinois","Clinton",106,"Qm/WQmin"
"5/11/00","Lefkow, Joan H.","USDC: Northern District of Illinois","Clinton",106,"WQsm/Qmin"
"5/11/00","Morado, Ricardo","USDC: Southern District of Texas","Clinton",106,"Q"
"5/11/00","Reagan, Michael J.","USDC: Southern District of Illinois","Clinton",106,"Q"
"5/11/00","Singal, George Z.","USDC: District of Maine","Clinton",106,"WQ"
"5/11/11","Bencivengo, Cathy Ann","USDC: Southern District of California","Obama",112,"WQ"
"5/11/90","McBryde, John M.","USDC: Northern District of Texas","H.W. Bush",101,"WQ"
"5/11/90","Niemeyer, Paul V. (MD)","Fourth Circuit","H.W. Bush",101,"WQ"
"5/11/90","Pickering, Charles W.","USDC: Southern District of Mississippi","H.W. Bush",101,"Q"
"5/11/90","Stamp, Frederick P. Jr.","USDC: Northern District of West Virginia","H.W. Bush",101,"WQ"
"5/11/98","Collins, Raner C.","USDC: District of Arizona","Clinton",105,"Qm/WQmin"
"5/11/98","Lasnik, Robert S.","USDC: Western District of Washington","Clinton",105,"Qsm/WQmin"
"5/11/98","Phillips, Virginia A.","USDC: Central District of California","Clinton",105,"WQm/Qmin"
"5/15/03","Floyd, Henry F.","USDC: District of South Carolina","W. Bush",108,"WQ"
"5/15/03","Myers, William Gerry III (ID)","Ninth Circuit","W. Bush",108,"Qm/NQmin"
"5/15/03","White, Ronald A.","USDC: Eastern District of Oklahoma","W. Bush",108,"Q"
"5/15/9","Snyder, Christina Ann","USDC: Central District of California","Clinton",104,"Q"
"5/15/91","Bartle, Harvey III","USDC: Eastern District of Pennsylvania","H.W. Bush",102,"WQ"
"5/15/91","Legg, Benson E.","USDC: District of Maryland","H.W. Bush",102,"WQ"
"5/15/96","Thrash, Thomas Woodrow Jr.","USDC: Northern District of Georgia","Clinton",104,"WQsm/Qmin"
"5/15/97","Kennedy, Henry H. Jr.","USDC: District of the District of Columbia","Clinton",105,"WQ"
"5/15/97","Sippel, Rodney W.","USDC: Eastern & Western Districts of Missouri","Clinton",105,"Q"
"5/15/98","Hellerstein, Alvin K.","USDC: Southern District of New York","Clinton",105,"WQsm/Qmin"
"5/16/06","Besosa, Francisco Augusto","USDC: District of Puerto Rico","W. Bush",109,"WQ"
"5/16/13","Brown, Debra M.","USDC: Northern District of Mississippi","Obama",113,"Q"
"5/16/13","Wolford, Elizabeth A.","USDC: Western District of New York","Obama",113,"Q"
"5/16/91","Benson, Dee","USDC: District of Utah","H.W. Bush",102,"WQ"
"5/16/91","Gaitan, Fernando J. Jr.","USDC: Western District of Missouri","H.W. Bush",102,"WQ"
"5/16/91","Roth, Jane R. (DE)","Third Circuit","H.W. Bush",102,"WQsm/Qmin"
"5/17/01","Cebull, Richard Frank","USDC: District of Montana","W. Bush",107,"WQ"
"5/17/01","Haddon, Sam Ellis","USDC: District of Montana","W. Bush",107,"WQ"
"5/17/04","Schneider, Michael H., Sr.","USDC: Eastern District of Texas","W. Bush",108,"WQ"
"5/17/91","Johnson, Sterling Jr.","USDC: Eastern District of New York","H.W. Bush",102,"Q"
"5/17/94","Breyer, Stephen G.","Supreme Court","Clinton",103,"WQ"
"5/18/06","Moore, Kimberly Ann (VA)","Federal Circuit","W. Bush",109,"Q"
"5/18/06","Shepherd, Bobby E. (AR)","Eighth Circuit","W. Bush",109,"WQ"
"5/18/11","Christen, Morgan (AK)","Ninth Circuit","Obama",112,"WQ"
"5/18/2016","Tydingco-Gatewood, Frances","USDC: District of Guam","Obama",114,"WQ"
"5/18/90","Boudin, Michael","USDC: District of the District of Columbia","H.W. Bush",101,"WQ"
"5/19/11","Carter, Andrew L. Jr.","USDC: Southern District of New York","Obama",112,"Q"
"5/19/11","Gilstrap, James Rodney","USDC:  Eastern District of Texas","Obama",112,"Q"
"5/19/11","Groh, Gina Marie","USDC: Northern District of West Virginia","Obama",112,"Q"
"5/19/98","Barbier, Carl J.","USDC: Eastern District of Louisiana","Clinton",105,"Q"
"5/20/10","Battaglia, Anthony Joseph","USDC: Southern District of California","Obama",111,"WQ"
"5/20/10","Carney, Susan Laura (CT)","Second Circuit","Obama",111,"Qsm/NQmin"
"5/20/10","Davila, Edward John","USDC: Northern District of California","Obama",111,"Qsm/NQmin"
"5/20/10","Wilkins, Robert Leon","USDC: District of District of Columbia","Obama",111,"WQ"
"5/20/2014","Crawford, Geoffrey W.","USDC: District of Vermont","Obama",113,"WQ"
"5/21/01","Prost, Sharon (DC)","Federal Circuit","W. Bush",107,"Qm/NQmin"
"5/21/2015","Stanton, Edward L., III","USDC: Western District of Tennessee","Obama",114,"Qsm/WQmin"
"5/21/90","Amon, Carol Bagley","USDC: Eastern District of New York","H.W. Bush",101,"WQ"
"5/21/98","Berman, Richard M.","USDC: Southern District of New York","Clinton",105,"Q"
"5/21/98","Frank, Donovan W.","USDC: District of Minnesota","Clinton",105,"Q"
"5/21/98","McMahon, Colleen","USDC: Southern District of New York","Clinton",105,"WQsm/Qmin"
"5/21/98","Pauley, William H. III","USDC: Southern District of New York","Clinton",105,"WQm/Qmin"
"5/22/01","Smith, Lavenski R. (AR)","Eighth Circuit","W. Bush",107,"Q"
"5/22/02","Bybee, Jay S. (NV)","Ninth Circuit","W. Bush",107,"WQsm/Qmin"
"5/22/02","Corrigan, Timothy J.","USDC: Middle District of Florida","W. Bush",107,"WQ"
"5/22/02","Dever, James C. III","USDC: Eastern District of North Carolina","W. Bush",107,"Q"
"5/22/98","Lee, Gerald Bruce","USDC: Eastern District of Virginia","Clinton",105,"Q"
"5/22/98","Seitz, Patricia A.","USDC: Southern District of Florida","Clinton",105,"Q"
"5/23/01","Riley, William Jay (NE)","Eighth Circuit","W. Bush",107,"WQ"
"5/23/13","McCafferty, Landya B.","USDC: District of New Hampshire","Obama",113,"WQ"
"5/23/13","Morris, Brian","USDC: District of Montana","Obama",113,"WQ"
"5/23/13","Watters, Susan P.","USDC: District of Montana","Obama",113,"Q"
"5/23/91","Hamilton, Clyde H. (SC)","Fourth Circuit","H.W. Bush",102,"WQ"
"5/23/91","Kleinfeld, Andrew J. (AL)","Ninth Circuit","H.W. Bush",102,"Qm/NQmin"
"5/23/91","Nimmons, Ralph W. Jr.","USDC: Middle District of Florida","H.W. Bush",102,"WQ"
"5/23/91","Schlesinger, Harvey E.","USDC: Middle District of Florida","H.W. Bush",102,"WQ"
"5/24/07","Powell, William J.","USDC: Northern District of West Virginia","W. Bush",110,"WQsm/Qmin"
"5/24/07","Thapar, Amul Roger","USDC: Eastern District of Kentucky","W. Bush",110,"WQ"
"5/24/94","Cabranes, Jose A.  (CT)","Second Circuit","Clinton",103,"WQ"
"5/24/95","McKinley, Joseph H.","USDC: Western District of Kentucky","Clinton",104,"Q"
"5/24/95","Whaley, Robert H.","USDC: Eastern District of Washington","Clinton",104,"WQ"
"5/24/95","Winmill, Barry","USDC: District of Idaho","Clinton",104,"WQ"
"5/25/00","Orlofsky, Stephen M. (NJ)","Third Circuit","Clinton",106,"WQ"
"5/25/01","Pickering, Sr., Charles W. (MS)","Fifth Circuit","W. Bush",107,"WQsm/Qmin"
"5/25/01","Tymkovich, Timothy M. (CO)","Tenth Circuit","W. Bush",107,"Qsm/NQmin"
"5/27/10","Cogburn, Max Oliver Jr.","USDC: Western District of North Carolina","Obama",111,"WQm/Qmin"
"5/27/10","Shadid, James E.","USDC: Central District of Illinois","Obama",111,"Qsm/WQmin"
"5/27/99","Coan, Patricia A.","USDC: District of Colorado","Clinton",106,"Q"
"5/27/99","Gee, Dolly M.","USDC: Central District of California","Clinton",106,"Q"
"5/27/99","Haynes, William Joseph","USDC: Middle District of Tennessee","Clinton",106,"Qm/WQmin"
"5/27/99","Marrero, Victor","USDC: Southern District of New York","Clinton",106,"Qsm/NQmin"
"5/27/99","Wilson, Charles R. (FL)","Eleventh Circuit","Clinton",106,"WQm/Qmin"
"5/27/99","Woocher, Frederic D.","USDC: Central District of California","Clinton",106,"WQ"
"5/3/00","Cavanaugh, Dennis M.","USDC: District of New Jersey","Clinton",106,"WQ"
"5/4/06","Baker, Valerie L.","USDC:  Central District of California","W. Bush",109,"WQ"
"5/4/06","Holmes, Jerome A. (OK)","Tenth Circuit","W. Bush",109,"Q"
"5/4/11","Christensen, Dana L.","USDC: District of Montana","Obama",112,"WQ"
"5/4/11","Droney, Christopher","Second Circuit","Obama",112,"WQ"
"5/4/11","Forrest, Katherine B.","USDC: Southern District of New York","Obama",112,"WQ"
"5/4/11","Gerrard, John M.","USDC: District of Nebraska","Obama",112,"WQ"
"5/4/11","Ramos, Edgardo","USDC: Southern District of New York","Obama",112,"WQ"
"5/4/11","Rogers, Yvonne Gonzalez","USDC: Northern District of California","Obama",112,"Q"
"5/4/11","Scola, Robert N. Jr.","USDC: Southern District of Florida","Obama",112,"WQ"
"5/4/95","Blake, Catherine C.","USDC: District of Maryland","Clinton",104,"WQ"
"5/4/95","Davis, Andre M.","USDC: District of Maryland","Clinton",104,"WQ"
"5/5/94","Downes, William F.","USDC: District of Wyoming","Clinton",103,"WQsm/Qmin"
"5/5/94","Kaplan, Lewis A.","USDC: Southern District of New York","Clinton",103,"WQsm/Qmin"
"5/5/94","Manning, Blanche M.","USDC: Northern District of Illinois","Clinton",103,"Q"
"5/5/94","Sarokin, H. Lee  (NJ)","Third Circuit","Clinton",103,"WQ"
"5/6/13","Bruce, Colin Stirling","USDC: Central District of Illinois","Obama",113,"Q"
"5/6/13","Ellis, Sara Lee","USDC: Northern District of Illinois","Obama",113,"Qsm/NQmin"
"5/6/13","Wood, Andrea R.","USDC: Northern District of Illinois","Obama",113,"Qm/NQmin"
"5/8/03","Mosman, Michael W.","USDC: District of Oregon","W. Bush",108,"WQ"
"5/8/08","Conrad, Glen E. (VA)","Fourth Circuit","W. Bush",110,"WQm/Qmin"
"5/8/2014","Harris, Pamela Ann","Fourth Circuit","Obama",113,"WQ"
"5/8/2014","Sannes, Brenda Kay","USDC: Northern District of New York","Obama",113,"WQ"
"5/8/2017","Barrett, Amy Coney","Seventh Circuit","Trump",115,"WQm/Qmin"
"5/8/2017","Bush, John Kenneth","Sixth Circuit","Trump",115,"Q"
"5/8/2017","Larsen, Joan Louise","Sixth Circuit","Trump",115,"WQ"
"5/8/2017","Newsom, Kevin Christopher","Eleventh Circuit","Trump",115,"WQ"
"5/8/2017","Nye, David C.","USDC: District of Idaho","Trump",115,"WQ"
"5/8/2017","Palk, Scott L.","USDC: Western District of Oklahoma","Trump",115,"Q"
"5/8/90","Henderson, Karen LeCraft (SC)","DC Circuit","H.W. Bush",101,"WQ"
"5/8/90","Randolph, A. Raymond (MD)","DC Circuit","H.W. Bush",101,"Qsm/WQmin"
"5/9/00","Huck, Paul C.","USDC: Southern District of Florida","Clinton",106,"WQsm/Qmin"
"5/9/01","Boyle, Terrence W. (NC)","Fourth Circuit","W. Bush",107,"Q"
"5/9/01","Clement, Edith Brown (LA)","Fifth Circuit","W. Bush",107,"WQsm/Qmin"
"5/9/01","Cook, Deborah L. (OH)","Sixth Circuit","W. Bush",107,"Q"
"5/9/01","Estrada, Miguel Angel (VA)","DC Circuit","W. Bush",107,"WQ"
"5/9/01","Gregory, Roger L. (VA)","Fourth Circuit","W. Bush",107,"Q"
"5/9/01","McConnell, Michael W. (UT)","Tenth Circuit","W. Bush",107,"WQ"
"5/9/01","Owen, Priscilla R. (TX)","Fifth Circuit","W. Bush",107,"WQ"
"5/9/01","Parker, Jr., Barrington D. (CT)","Second Circuit","W. Bush",107,"WQ"
"5/9/01","Roberts, Jr., John G. (MD)","DC Circuit","W. Bush",107,"WQ"
"5/9/01","Shedd, Dennis W. (SC)","Fourth Circuit","W. Bush",107,"WQsm/Qmin"
"5/9/01","Sutton, Jeffrey S. (OH)","Sixth Circuit","W. Bush",107,"Qsm/WQmin"
"5/9/11","Higginson, Stephen A. (LA)","Fifth Circuit","Obama",112,"WQ"
"5/9/13","Haikala, Madeline H.","USDC: Northern District of Alabama","Obama",113,"WQ"
"5/9/13","Woods, Gregory H.","USDC: Southern District of New York","Obama",113,"Qm/WQmin"
"5/9/96","Lazzara, Richard A.","USDC: Middle District of Florida","Clinton",104,"WQ"
"5/9/96","Morrow, Margaret Mary","USDC: Central District of California","Clinton",104,"WQ"
"6/1/09","Sotomayor, Sonia","Associate Justice: Supreme Court","Obama",111,"WQ"
"6/10/10","Graves,  James Earl Jr. (MS)","Fifth Circuit","Obama",111,"Q"
"6/11/2015","Martinotti, Brian R.","USDC: District of New Jersey","Obama",114,"WQ"
"6/11/2015","Rossiter, Robert F., Jr.","USDC: District of Nebraska","Obama",114,"Q"
"6/12/06","Wood, Lisa Godbey","USDC: Southern District of Georgia","W. Bush",109,"WQ"
"6/12/2017","Boom, Claria Horn","Kentucky","Trump",115,"Qsm/NQmin"
"6/12/90","Rader, Randall R. (VA)","Federal Circuit","H.W. Bush",101,"Q"
"6/12/90","Skretny, William M.","USDC: Western District of New York","H.W. Bush",101,"Qsm/NQmin"
"6/12/91","Batchelder, Alice M. (OH)","Sixth Circuit","H.W. Bush",102,"Q"
"6/13/07","Laplante, Joseph N.","USDC: District of New Hampshire","W. Bush",110,"Q"
"6/13/07","Puryear, Gustavus Adolphus IV","USDC: Middle District of Tennessee","W. Bush",110,"Q"
"6/14/91","Bassler, William G.","USDC: District of New Jersey","H.W. Bush",102,"Q"
"6/14/91","Brody, Morton A.","USDC: District of Maine","H.W. Bush",102,"WQ"
"6/14/91","Yohn, William H. Jr.","USDC: Eastern District of Pennsylvania","H.W. Bush",102,"WQ"
"6/16/04","Alvarez, Micaela","USDC: Southern District of Texas","W. Bush",108,"Qm/NQmin"
"6/16/2014","Beetlestone, Wendy","USDC: Eastern District of Pennsylvania","Obama",113,"Q"
"6/16/2014","Bolden, Victor Allen","USDC: District of Connecticut","Obama",113,"WQsm/Qmin"
"6/16/2014","Kearney, Mark A.","USDC: Eastern District of Pennsylvania","Obama",113,"Q"
"6/16/2014","Leeson, Joseph F., Jr.","USDC: Eastern District of Pennsylvania","Obama",113,"Qsm/NQmin"
"6/16/2014","Pappert, Gerald J.","USDC: Eastern District of Pennsylvania","Obama",113,"WQ"
"6/17/10","Boasberg, James Emanuel","USDC: District of District of Columbia","Obama",111,"WQ"
"6/17/10","Jackson, Amy Berman","USDC: District of District of Columbia","Obama",111,"WQ"
"6/17/10","Myerscough, Sue Ellen (see endnote)","USDC: Central District of Illinois","Obama",111,"Q"
"6/17/91","Graham, Donald L.","USDC: Southern District of Florida","H.W. Bush",102,"Q"
"6/17/99","Barry, Maryanne Trump (NJ)","Third Circuit","Clinton",106,"WQ"
"6/17/99","Duffy, James E. Jr. (HI)","Ninth Circuit","Clinton",106,"WQ"
"6/17/99","Kagan, Elena (DC)","DC Circuit","Clinton",106,"Qsm/WQmin"
"6/18/01","Wooten, Terry L.","USDC: District of South Carolina","W. Bush",107,"WQ"
"6/18/03","Titus, Roger W.","USDC: District of Maryland","W. Bush",108,"WQ"
"6/18/97","Hull, Frank Mays (GA)","Eleventh Circuit","Clinton",105,"WQ"
"6/19/01","Camp, Laurie Smith","USDC: District of Nebraska","W. Bush",107,"Qsm/WQmin"
"6/19/01","Cassell, Paul George","USDC: District of Utah","W. Bush",107,"WQsm/Qmin/NQmin"
"6/19/08","Rosen, Jeffrey Adam","USDC: District of District of Columbia","W. Bush",110,"WQ"
"6/19/09","Greenaway, Joseph A. Jr. (NJ)","Third Circuit","Obama",111,"WQ"
"6/19/09","Martin, Beverly Baldwin (GA)","Eleventh Circuit","Obama",111,"WQ"
"6/19/2014","Hale, David J.","USDC: Western District of Kentucky","Obama",113,"Q"
"6/19/2014","Stivers, Gregory N.","USDC: Western District of Kentucky","Obama",113,"Q"
"6/19/2017","Bibas, Stephanos","Third Circuit","Trump",115,"WQ"
"6/19/91","Siler, Eugene E. Jr.","Sixth Circuit","H.W. Bush",102,"WQ"
"6/19/91","Solis, Jorge A.","USDC: Northern District of Texas","H.W. Bush",102,"Q"
"6/19/92","Finch, Raymond L.","USDC: District of the Virgin Islands","H.W. Bush",102,"Q"
"6/2/92","McIntyre, James A.","USDC: Southern District of California","H.W. Bush",102,"WQ"
"6/2/92","Quarles, William D.","USDC: District of Maryland","H.W. Bush",102,"Q"
"6/20/01","Bates, John Deacon","USDC: District of the District of","W. Bush",107,"WQ"
"6/20/01","Walton, Reggie B.","USDC: District of the District of","W. Bush",107,"WQ"
"6/20/94","Tatel, David S.  (DC)","DC Circuit","Clinton",103,"WQ"
"6/21/01","Hartz, Harris L. (NM)","Tenth Circuit","W. Bush",107,"WQsm/Qmin"
"6/21/90","Parker, Fred I.","USDC: District of Vermont","H.W. Bush",101,"WQ"
"6/21/94","Bennett, Mark W.","USDC: District of Iowa","Clinton",103,"WQ"
"6/21/94","Casellas, Salvador E.","USDC: District of Puerto Rico","Clinton",103,"Q"
"6/21/94","Dominguez, Daniel R.","USDC: District of Puerto Rico","Clinton",103,"Q"
"6/22/01","Clifton, Richard R. (HI)","Ninth Circuit","W. Bush",107,"Q"
"6/22/01","Kuhl, Carolyn Barbara (CA)","Ninth Circuit","W. Bush",107,"WQsm/Qmin"
"6/22/93","Ginsburg, Ruth Bader","Supreme Court","Clinton",103,"WQ"
"6/22/94","Bryson, William C.  (DC)","Federal Circuit","Clinton",103,"WQ"
"6/23/11","Márquez, Rosemary","USDC: District of Arizona","Obama",112,"Q"
"6/23/11","Zipps, Jennifer Guerin","USDC: District of Arizona","Obama",112,"WQ"
"6/23/95","Campbell, Marilyn “Tena”","USDC: District of Utah","Clinton",104,"WQsm/Qmin"
"6/24/92","Armentrout, Katharine J.","USDC: District of Maryland","H.W. Bush",102,"Qm/NQmin"
"6/24/92","McMonagle, James J.","USDC: Northern District of Ohio","H.W. Bush",102,"WQ"
"6/24/98","Goode, Barry P.  (CA)","Ninth Circuit","Clinton",105,"Q"
"6/24/98","King, Robert Bruce (WV)","Fourth Circuit","Clinton",105,"WQsm/Qmin"
"6/25/09","Honeywell, Charlene Edwards","USDC: Middle District of Florida","Obama",111,"WQ"
"6/25/09","Viken, Jeffrey L.","USDC: District of South Dakota","Obama",111,"WQsm/Qmin"
